
# `bulktest -T` template script data file, generated by mk_mupdf_bulktest_script
#
# Use this data file with the template script(s) for the latest GerHobbelt/mupdf::bulktest tool
#
# ------------------------------------------------------------------------------------
#
# Every line is an argv-cli style record (row), with the following parameters:
#
#     %1 %2 %3 %4 %5 %6
#
# where:
#
# nr.:     %1           -- index number of the test record
# PDF:     %2           -- full RELATIVE path to the PDF
# dir:     %3           -- basedir = path part of that
# name:    %4           -- filename = PDF filename part of that one (with .pdf extension)
# base:    %5           -- basename = PDF filename "    "  "    "   (without the .pdf extension)
# cd root: %6           -- path to root of the repo



1  "Sample-PDFs-for-format-testing/Unicode v13/appC.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "appC.pdf"      "appC"      "G:/Qiqqa/evil-base"
2  "Sample-PDFs-for-format-testing/Unicode v13/appE.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "appE.pdf"      "appE"      "G:/Qiqqa/evil-base"
3  "Sample-PDFs-for-format-testing/Unicode v13/appF.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "appF.pdf"      "appF"      "G:/Qiqqa/evil-base"
4  "Sample-PDFs-for-format-testing/Unicode v13/ch04.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch04.pdf"      "ch04"      "G:/Qiqqa/evil-base"
5  "Sample-PDFs-for-format-testing/Unicode v13/ch05.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch05.pdf"      "ch05"      "G:/Qiqqa/evil-base"
6  "Sample-PDFs-for-format-testing/Unicode v13/ch07.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch07.pdf"      "ch07"      "G:/Qiqqa/evil-base"
7  "Sample-PDFs-for-format-testing/Unicode v13/ch08.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch08.pdf"      "ch08"      "G:/Qiqqa/evil-base"
8  "Sample-PDFs-for-format-testing/Unicode v13/ch12.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch12.pdf"      "ch12"      "G:/Qiqqa/evil-base"
9  "Sample-PDFs-for-format-testing/Unicode v13/ch13.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch13.pdf"      "ch13"      "G:/Qiqqa/evil-base"
10  "Sample-PDFs-for-format-testing/Unicode v13/ch14.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch14.pdf"      "ch14"      "G:/Qiqqa/evil-base"
11  "Sample-PDFs-for-format-testing/Unicode v13/ch15.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch15.pdf"      "ch15"      "G:/Qiqqa/evil-base"
12  "Sample-PDFs-for-format-testing/Unicode v13/ch16.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch16.pdf"      "ch16"      "G:/Qiqqa/evil-base"
13  "Sample-PDFs-for-format-testing/Unicode v13/ch18.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch18.pdf"      "ch18"      "G:/Qiqqa/evil-base"
14  "Sample-PDFs-for-format-testing/Unicode v13/ch21.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch21.pdf"      "ch21"      "G:/Qiqqa/evil-base"
15  "Sample-PDFs-for-format-testing/Unicode v13/ch22.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch22.pdf"      "ch22"      "G:/Qiqqa/evil-base"
16  "Sample-PDFs-for-format-testing/Unicode v13/ch23.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch23.pdf"      "ch23"      "G:/Qiqqa/evil-base"
17  "Sample-PDFs-for-format-testing/Unicode v13/ch24.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "ch24.pdf"      "ch24"      "G:/Qiqqa/evil-base"
18  "Sample-PDFs-for-format-testing/Unicode v13/RSIndex.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "RSIndex.pdf"      "RSIndex"      "G:/Qiqqa/evil-base"
19  "Sample-PDFs-for-format-testing/Unicode v13/U0000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0000.pdf"      "U0000"      "G:/Qiqqa/evil-base"
20  "Sample-PDFs-for-format-testing/Unicode v13/U0080.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0080.pdf"      "U0080"      "G:/Qiqqa/evil-base"
21  "Sample-PDFs-for-format-testing/Unicode v13/U0100.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0100.pdf"      "U0100"      "G:/Qiqqa/evil-base"
22  "Sample-PDFs-for-format-testing/Unicode v13/U0180.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0180.pdf"      "U0180"      "G:/Qiqqa/evil-base"
23  "Sample-PDFs-for-format-testing/Unicode v13/U0250.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0250.pdf"      "U0250"      "G:/Qiqqa/evil-base"
24  "Sample-PDFs-for-format-testing/Unicode v13/U02B0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U02B0.pdf"      "U02B0"      "G:/Qiqqa/evil-base"
25  "Sample-PDFs-for-format-testing/Unicode v13/U0300.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0300.pdf"      "U0300"      "G:/Qiqqa/evil-base"
26  "Sample-PDFs-for-format-testing/Unicode v13/U0370.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0370.pdf"      "U0370"      "G:/Qiqqa/evil-base"
27  "Sample-PDFs-for-format-testing/Unicode v13/U0400.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0400.pdf"      "U0400"      "G:/Qiqqa/evil-base"
28  "Sample-PDFs-for-format-testing/Unicode v13/U0500.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0500.pdf"      "U0500"      "G:/Qiqqa/evil-base"
29  "Sample-PDFs-for-format-testing/Unicode v13/U0530.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0530.pdf"      "U0530"      "G:/Qiqqa/evil-base"
30  "Sample-PDFs-for-format-testing/Unicode v13/U0590.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0590.pdf"      "U0590"      "G:/Qiqqa/evil-base"
31  "Sample-PDFs-for-format-testing/Unicode v13/U0600.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0600.pdf"      "U0600"      "G:/Qiqqa/evil-base"
32  "Sample-PDFs-for-format-testing/Unicode v13/U0700.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0700.pdf"      "U0700"      "G:/Qiqqa/evil-base"
33  "Sample-PDFs-for-format-testing/Unicode v13/U0750.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0750.pdf"      "U0750"      "G:/Qiqqa/evil-base"
34  "Sample-PDFs-for-format-testing/Unicode v13/U0780.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0780.pdf"      "U0780"      "G:/Qiqqa/evil-base"
35  "Sample-PDFs-for-format-testing/Unicode v13/U07C0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U07C0.pdf"      "U07C0"      "G:/Qiqqa/evil-base"
36  "Sample-PDFs-for-format-testing/Unicode v13/U0800.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0800.pdf"      "U0800"      "G:/Qiqqa/evil-base"
37  "Sample-PDFs-for-format-testing/Unicode v13/U0840.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0840.pdf"      "U0840"      "G:/Qiqqa/evil-base"
38  "Sample-PDFs-for-format-testing/Unicode v13/U0860.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0860.pdf"      "U0860"      "G:/Qiqqa/evil-base"
39  "Sample-PDFs-for-format-testing/Unicode v13/U08A0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U08A0.pdf"      "U08A0"      "G:/Qiqqa/evil-base"
40  "Sample-PDFs-for-format-testing/Unicode v13/U0900.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0900.pdf"      "U0900"      "G:/Qiqqa/evil-base"
41  "Sample-PDFs-for-format-testing/Unicode v13/U0980.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0980.pdf"      "U0980"      "G:/Qiqqa/evil-base"
42  "Sample-PDFs-for-format-testing/Unicode v13/U0A00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0A00.pdf"      "U0A00"      "G:/Qiqqa/evil-base"
43  "Sample-PDFs-for-format-testing/Unicode v13/U0A80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0A80.pdf"      "U0A80"      "G:/Qiqqa/evil-base"
44  "Sample-PDFs-for-format-testing/Unicode v13/U0B00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0B00.pdf"      "U0B00"      "G:/Qiqqa/evil-base"
45  "Sample-PDFs-for-format-testing/Unicode v13/U0B80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0B80.pdf"      "U0B80"      "G:/Qiqqa/evil-base"
46  "Sample-PDFs-for-format-testing/Unicode v13/U0C00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0C00.pdf"      "U0C00"      "G:/Qiqqa/evil-base"
47  "Sample-PDFs-for-format-testing/Unicode v13/U0C80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0C80.pdf"      "U0C80"      "G:/Qiqqa/evil-base"
48  "Sample-PDFs-for-format-testing/Unicode v13/U0D00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0D00.pdf"      "U0D00"      "G:/Qiqqa/evil-base"
49  "Sample-PDFs-for-format-testing/Unicode v13/U0D80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0D80.pdf"      "U0D80"      "G:/Qiqqa/evil-base"
50  "Sample-PDFs-for-format-testing/Unicode v13/U0E00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0E00.pdf"      "U0E00"      "G:/Qiqqa/evil-base"
51  "Sample-PDFs-for-format-testing/Unicode v13/U0E80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0E80.pdf"      "U0E80"      "G:/Qiqqa/evil-base"
52  "Sample-PDFs-for-format-testing/Unicode v13/U0F00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U0F00.pdf"      "U0F00"      "G:/Qiqqa/evil-base"
